SAR,SarName,SeasonCode,StatArea,Section,Loc_Code,Location,SurfaceLength,SurfaceWidth,MacroLength,MacroWidth,VegLength,VegWidth,SurfaceFishBiomass,MacroFishBiomass,VegetationFishBiomass,TotalFishTonnes,SARLongName,SARSort
3,CC,19801,6,67,1457,Price Is,1097,32.5,,,,,236.0063193,,,236.0063193,Central Coast,3
3,CC,19801,6,67,1456,Weeteeam Bay,11601,32.5,,,,,1600.26672,,,1600.26672,Central Coast,3
3,CC,19801,6,67,431,West Higgins Psg,1152,26.5,,,,,234.2098591,,,234.2098591,Central Coast,3
3,CC,19801,6,67,433,Wilby Pt,5166,34,,,,,612.9666958,,,612.9666958,Central Coast,3
3,CC,19801,7,70,2070,Unknown Area 07,,,,,,,,,,108.2344538,Central Coast,3
3,CC,19801,7,72,471,Berry Inlt,3291,22,,,,,320.5481581,,,320.5481581,Central Coast,3
3,CC,19801,7,72,491,Cecilia Is,1843,21,,,,,334.2274971,,,334.2274971,Central Coast,3
3,CC,19801,7,72,484,Ivory Is,210,27,,,,,29.11036286,,,29.11036286,Central Coast,3
3,CC,19801,7,72,499,Lady Trutch Pass,2225,40,,,,,501.9508504,,,501.9508504,Central Coast,3
3,CC,19801,7,72,480,Powell Anch,5304,33,,,,,1438.934339,,,1438.934339,Central Coast,3
3,CC,19801,7,72,529,Reid Pass,795,21,,,,,50.06523634,,,50.06523634,Central Coast,3
3,CC,19801,7,72,467,Watch Is,2713,50.5,,,,,532.9077354,,,532.9077354,Central Coast,3
3,CC,19801,7,74,537,Boddy Pass Nrws,3299,20,,,,,338.2167223,,,338.2167223,Central Coast,3
3,CC,19801,7,74,543,Cape Mark,4708,40,,,,,1176.24554,,,1176.24554,Central Coast,3
3,CC,19801,7,74,1528,Edwards Pt,1089,40,,,,,186.7266299,,,186.7266299,Central Coast,3
3,CC,19801,7,74,546,Houghton Is,1325,40,,,,,520.4980182,,,520.4980182,Central Coast,3
3,CC,19801,7,74,540,Princess Alice Is,1485,40,,,,,371.8398571,,,371.8398571,Central Coast,3
3,CC,19801,7,74,498,St John Hrbr,1855,40,,,,,687.6852416,,,687.6852416,Central Coast,3
3,CC,19801,7,74,536,Stryker Is,9959,33,,,,,2338.504102,,,2338.504102,Central Coast,3
3,CC,19801,7,74,1395,Thompson Bay Hd,5113,25,,,,,856.3638914,,,856.3638914,Central Coast,3
3,CC,19801,7,75,445,Cultus Snd,1998,27,,,,,188.3828615,,,188.3828615,Central Coast,3
3,CC,19801,7,75,505,McNaughton Grp,110,27,,,,,2.79724364,,,2.79724364,Central Coast,3
3,CC,19801,7,76,559,Hurricane Is,1069,28.5,,,,,110.4066722,,,110.4066722,Central Coast,3
3,CC,19801,7,76,553,Kittyhawk Grp,891,28.5,,,,,116.4129653,,,116.4129653,Central Coast,3
3,CC,19801,7,76,555,Manley Is,787,28.5,,,,,76.96694715,,,76.96694715,Central Coast,3
3,CC,19801,7,76,571,Spitfire Is,481,28.5,,,,,48.98680891,,,48.98680891,Central Coast,3
3,CC,19801,8,85,573,Fitz Hugh Snd S,639,15,,,,,40.28210115,,,40.28210115,Central Coast,3
3,CC,19801,8,85,604,Keith Anch,3683,9,,,,,172.6735716,,,172.6735716,Central Coast,3
3,CC,19801,8,85,575,Kwakume Inlt,1006,15,,,,,103.0909813,,,103.0909813,Central Coast,3
3,CC,19801,8,85,1363,Kwakume Pt,5120,15,,,,,407.7024261,,,407.7024261,Central Coast,3
3,CC,19801,8,85,603,Pruth Bay,1608,9,,,,,76.68437128,,,76.68437128,Central Coast,3
3,CC,19801,8,86,585,Namu,320,20,,,,,21.02532283,,,21.02532283,Central Coast,3
3,CC,19812,6,67,1540,Bent Hrbr,840,32.5,,,,,83.46697312,,,83.46697312,Central Coast,3
3,CC,19812,6,67,1697,Duffey Cr,622,32.5,,,,,101.5857196,,,101.5857196,Central Coast,3
3,CC,19812,6,67,426,Kitasu Bay,160,30,,,,,17.00384664,,,17.00384664,Central Coast,3
3,CC,19812,6,67,1696,Noble Lgn,2596,32.5,,,,,377.3892674,,,377.3892674,Central Coast,3
3,CC,19812,6,67,425,Parsons Anch,8185,34,,,,,1378.844293,,,1378.844293,Central Coast,3
3,CC,19812,6,67,1456,Weeteeam Bay,1738,32.5,,,,,248.9621553,,,248.9621553,Central Coast,3
3,CC,19812,6,67,431,West Higgins Psg,9665,26.5,,,,,1295.139714,,,1295.139714,Central Coast,3
3,CC,19812,6,67,433,Wilby Pt,5804,34,,,,,735.6945249,,,735.6945249,Central Coast,3
3,CC,19812,7,70,2070,Unknown Area 07,,,,,,,,,,95.52252101,Central Coast,3
3,CC,19812,7,72,1687,Bend Pt,836,21,,,,,137.6369772,,,137.6369772,Central Coast,3
3,CC,19812,7,72,471,Berry Inlt,5884,22,,,,,853.5875561,,,853.5875561,Central Coast,3
3,CC,19812,7,72,490,Blair Inlt,167,21,,,,,7.95794412,,,7.95794412,Central Coast,3
3,CC,19812,7,72,1618,Boat Inlt,1087,39.5,,,,,222.718388,,,222.718388,Central Coast,3
3,CC,19812,7,72,491,Cecilia Is,3309,21,,,,,395.5298936,,,395.5298936,Central Coast,3
3,CC,19812,7,72,1690,Cross Pt,643,30,,,,,92.07758473,,,92.07758473,Central Coast,3
3,CC,19812,7,72,1694,Don Pen,2974,25,,,,,396.0749721,,,396.0749721,Central Coast,3
3,CC,19812,7,72,1686,Evening Islet,192,46,,,,,44.59467287,,,44.59467287,Central Coast,3
3,CC,19812,7,72,1688,King Cv,892,21,,,,,131.7546744,,,131.7546744,Central Coast,3
3,CC,19812,7,72,1695,Lady Douglas Is,1119,30,,,,,197.286395,,,197.286395,Central Coast,3
3,CC,19812,7,72,499,Lady Trutch Pass,2127,40,,,,,401.6279869,,,401.6279869,Central Coast,3
3,CC,19812,7,72,489,Lake Is,2478,40,,,,,668.7467543,,,668.7467543,Central Coast,3
3,CC,19812,7,72,1689,Lang Pt,485,30,,,,,104.9136093,,,104.9136093,Central Coast,3
3,CC,19812,7,72,1693,Leighton Is,1425,40,,,,,794.0725614,,,794.0725614,Central Coast,3
3,CC,19812,7,72,1692,Oliver Cv,1068,39.5,,,,,285.5224987,,,285.5224987,Central Coast,3
3,CC,19812,7,72,529,Reid Pass,778,21,,,,,88.95345087,,,88.95345087,Central Coast,3
3,CC,19812,7,74,537,Boddy Pass Nrws,1338,20,,,,,233.9308197,,,233.9308197,Central Coast,3
3,CC,19812,7,74,543,Cape Mark,7932,40,,,,,2681.700802,,,2681.700802,Central Coast,3
3,CC,19812,7,74,540,Princess Alice Is,2089,40,,,,,710.3091044,,,710.3091044,Central Coast,3
3,CC,19812,7,74,438,Seaforth Chnl,2072,27,,,,,256.5163717,,,256.5163717,Central Coast,3
3,CC,19812,7,74,542,Stryker Bay,1648,33,,,,,267.2165879,,,267.2165879,Central Coast,3
3,CC,19812,7,74,1395,Thompson Bay Hd,5198,25,,,,,1258.047321,,,1258.047321,Central Coast,3
3,CC,19812,7,75,505,McNaughton Grp,3718,27,,,,,613.05797,,,613.05797,Central Coast,3
3,CC,19812,7,76,559,Hurricane Is,2816,28.5,,,,,487.4408045,,,487.4408045,Central Coast,3
3,CC,19812,7,76,561,Spitfire Chnl,97,28.5,,,,,11.35359174,,,11.35359174,Central Coast,3
3,CC,19812,7,76,571,Spitfire Is,209,28.5,,,,,13.51625154,,,13.51625154,Central Coast,3
3,CC,19812,7,78,527,Mathieson Chnl,1610,6,,,,,47.5454091,,,47.5454091,Central Coast,3
3,CC,19812,8,85,576,Illahie Inlt,3224,16,,,,,398.5009455,,,398.5009455,Central Coast,3
3,CC,19812,8,85,604,Keith Anch,3338,9,,,,,115.6765903,,,115.6765903,Central Coast,3
3,CC,19812,8,85,602,Kwakshua Chnl,750,9,,,,,9.978486412,,,9.978486412,Central Coast,3
3,CC,19812,8,85,603,Pruth Bay,1610,9,,,,,48.73281359,,,48.73281359,Central Coast,3
3,CC,19823,6,67,1735,Arriaga Is,850,32.5,,,,,94.95356085,,,94.95356085,Central Coast,3
3,CC,19823,6,67,1540,Bent Hrbr,1400,32.5,,,,,171.0589172,,,171.0589172,Central Coast,3
3,CC,19823,6,67,1734,Meade Pt,2360,32.5,,,,,291.2381188,,,291.2381188,Central Coast,3
3,CC,19823,6,67,432,Osment Inlt,90,30,,,,,5.553743263,,,5.553743263,Central Coast,3
3,CC,19823,6,67,425,Parsons Anch,1900,34,,,,,305.6875703,,,305.6875703,Central Coast,3
3,CC,19823,6,67,1457,Price Is,21427,32.5,,,,,3908.852675,,,3908.852675,Central Coast,3
3,CC,19823,6,67,1733,Swindle Is,213,32.5,,,,,10.56648288,,,10.56648288,Central Coast,3
3,CC,19823,6,67,2067,Unknown Sec 067,,,,,,,,,,132.5684874,Central Coast,3
3,CC,19823,6,67,1456,Weeteeam Bay,1510,32.5,,,,,155.5831355,,,155.5831355,Central Coast,3
3,CC,19823,6,67,431,West Higgins Psg,3462,26.5,,,,,465.3478351,,,465.3478351,Central Coast,3
3,CC,19823,6,67,433,Wilby Pt,7612,34,,,,,829.1676649,,,829.1676649,Central Coast,3
3,CC,19823,7,72,1687,Bend Pt,411,21,,,,,47.51783847,,,47.51783847,Central Coast,3
3,CC,19823,7,72,1688,King Cv,503,21,,,,,69.92314006,,,69.92314006,Central Coast,3
3,CC,19823,7,72,499,Lady Trutch Pass,322,40,,,,,48.36035698,,,48.36035698,Central Coast,3
3,CC,19823,7,72,1537,Port Blackney,3199,39.5,,,,,783.9719104,,,783.9719104,Central Coast,3
3,CC,19823,7,72,457,Spiller Chnl,38077,20,,,,,6920.355422,,,6920.355422,Central Coast,3
3,CC,19823,7,74,546,Houghton Is,567,40,,,,,201.4118509,,,201.4118509,Central Coast,3
3,CC,19823,7,74,545,Joassa Chnl,1234,20,,,,,307.2010744,,,307.2010744,Central Coast,3
3,CC,19823,7,74,492,Norman Morrison Bay,604,40,,,,,44.87157947,,,44.87157947,Central Coast,3
3,CC,19823,7,74,438,Seaforth Chnl,4269,27,,,,,729.244678,,,729.244678,Central Coast,3
3,CC,19823,7,74,498,St John Hrbr,914,40,,,,,208.695406,,,208.695406,Central Coast,3
3,CC,19823,7,74,542,Stryker Bay,3724,33,,,,,515.8006634,,,515.8006634,Central Coast,3
3,CC,19823,7,74,538,Thompson Bay,1326,40,,,,,215.2431569,,,215.2431569,Central Coast,3
3,CC,19823,7,74,1395,Thompson Bay Hd,3245,25,,,,,529.5693533,,,529.5693533,Central Coast,3
3,CC,19823,7,74,2074,Unknown Sec 074,,,,,,,,,,135.6882353,Central Coast,3
3,CC,19823,7,74,539,Waskesiu Pass,412,40,,,,,113.3188699,,,113.3188699,Central Coast,3
3,CC,19823,7,75,445,Cultus Snd,1033,27,,,,,154.4659525,,,154.4659525,Central Coast,3
3,CC,19823,7,75,505,McNaughton Grp,27,27,,,,,4.33064742,,,4.33064742,Central Coast,3
3,CC,19823,7,76,559,Hurricane Is,1198,28.5,,,,,176.1978891,,,176.1978891,Central Coast,3
3,CC,19823,7,76,551,Spider Is,1372,28.5,,,,,71.31135372,,,71.31135372,Central Coast,3
3,CC,19823,8,85,1569,Fairmile Pass,1705,16,,,,,135.1942969,,,135.1942969,Central Coast,3
3,CC,19823,8,85,573,Fitz Hugh Snd S,2610,15,,,,,319.5212348,,,319.5212348,Central Coast,3
3,CC,19823,8,85,576,Illahie Inlt,515,16,,,,,14.26337069,,,14.26337069,Central Coast,3
3,CC,19823,8,85,604,Keith Anch,3415,9,,,,,133.3438902,,,133.3438902,Central Coast,3
3,CC,19823,8,85,575,Kwakume Inlt,140,15,,,,,4.765236,,,4.765236,Central Coast,3
3,CC,19823,8,85,1363,Kwakume Pt,890,15,,,,,43.23327802,,,43.23327802,Central Coast,3
3,CC,19823,8,85,603,Pruth Bay,4215,9,,,,,132.9892513,,,132.9892513,Central Coast,3
3,CC,19823,8,86,585,Namu,415,20,,,,,51.01689,,,51.01689,Central Coast,3
3,CC,19834,6,67,430,Marvin Is,625,34,,,,,135.0751756,,,135.0751756,Central Coast,3
3,CC,19834,6,67,425,Parsons Anch,5925,34,,,,,1545.765609,,,1545.765609,Central Coast,3
3,CC,19834,6,67,2067,Unknown Sec 067,,,,,,,,,,264.5546218,Central Coast,3
3,CC,19834,6,67,1456,Weeteeam Bay,9925,32.5,,,,,2284.583219,,,2284.583219,Central Coast,3
3,CC,19834,6,67,433,Wilby Pt,5650,34,,,,,1213.041581,,,1213.041581,Central Coast,3
3,CC,19834,7,70,2070,Unknown Area 07,,,,,,,,,,133.1092437,Central Coast,3
3,CC,19834,7,72,1687,Bend Pt,1250,21,,,,,75.16347141,,,75.16347141,Central Coast,3
3,CC,19834,7,72,491,Cecilia Is,2600,21,,,,,110.0696026,,,110.0696026,Central Coast,3
3,CC,19834,7,72,484,Ivory Is,740,27,,,,,48.57520255,,,48.57520255,Central Coast,3
3,CC,19834,7,72,499,Lady Trutch Pass,3050,40,,,,,666.7668838,,,666.7668838,Central Coast,3
3,CC,19834,7,72,480,Powell Anch,2709,33,,,,,376.324512,,,376.324512,Central Coast,3
3,CC,19834,7,72,529,Reid Pass,65,21,,,,,12.36708509,,,12.36708509,Central Coast,3
3,CC,19834,7,72,457,Spiller Chnl,14340,20,,,,,1765.196349,,,1765.196349,Central Coast,3
3,CC,19834,7,72,467,Watch Is,3803,50.5,,,,,662.2701003,,,662.2701003,Central Coast,3
3,CC,19834,7,74,482,Dundivan Inlt,1582,27,,,,,356.8182108,,,356.8182108,Central Coast,3
3,CC,19834,7,74,546,Houghton Is,855,40,,,,,351.9182677,,,351.9182677,Central Coast,3
3,CC,19834,7,74,1749,Little Thompson Bay,3510,25,,,,,300.0549775,,,300.0549775,Central Coast,3
3,CC,19834,7,74,492,Norman Morrison Bay,3215,40,,,,,505.8791213,,,505.8791213,Central Coast,3
3,CC,19834,7,74,540,Princess Alice Is,842,40,,,,,118.8264653,,,118.8264653,Central Coast,3
3,CC,19834,7,74,542,Stryker Bay,5325,33,,,,,761.9337692,,,761.9337692,Central Coast,3
3,CC,19834,7,75,445,Cultus Snd,366,27,,,,,16.92887854,,,16.92887854,Central Coast,3
3,CC,19834,7,75,505,McNaughton Grp,1468,27,,,,,128.1014663,,,128.1014663,Central Coast,3
3,CC,19834,7,76,551,Spider Is,190,28.5,,,,,7.81182365,,,7.81182365,Central Coast,3
3,CC,19834,7,77,1748,E Higgins Pass,6025,35,,,,,1392.525443,,,1392.525443,Central Coast,3
3,CC,19834,8,85,576,Illahie Inlt,4890,16,,,,,673.1954346,,,673.1954346,Central Coast,3
3,CC,19834,8,85,604,Keith Anch,1870,9,,,,,63.33461161,,,63.33461161,Central Coast,3
3,CC,19834,8,85,602,Kwakshua Chnl,785,9,,,,,27.87338019,,,27.87338019,Central Coast,3
3,CC,19834,8,85,1363,Kwakume Pt,605,15,,,,,106.0475071,,,106.0475071,Central Coast,3
3,CC,19834,8,85,603,Pruth Bay,2880,9,,,,,81.18705666,,,81.18705666,Central Coast,3
3,CC,19845,6,67,1540,Bent Hrbr,1300,32.5,,,,,89.14735319,,,89.14735319,Central Coast,3
3,CC,19845,6,67,1759,Jamieson Pt,800,30,,,,,95.84235,,,95.84235,Central Coast,3
3,CC,19845,6,67,432,Osment Inlt,5900,30,,,,,1113.261354,,,1113.261354,Central Coast,3
3,CC,19845,6,67,425,Parsons Anch,7850,34,,,,,1372.817494,,,1372.817494,Central Coast,3
3,CC,19845,6,67,1758,Prior Pass,1050,32.5,,,,,149.8544775,,,149.8544775,Central Coast,3
3,CC,19845,6,67,2067,Unknown Sec 067,,,,,,,,,,258.414958,Central Coast,3
3,CC,19845,6,67,1456,Weeteeam Bay,3375,32.5,,,,,372.6459897,,,372.6459897,Central Coast,3
3,CC,19845,6,67,433,Wilby Pt,2200,34,,,,,244.9538403,,,244.9538403,Central Coast,3
3,CC,19845,7,70,2070,Unknown Area 07,,,,,,,,,,109.4823529,Central Coast,3
3,CC,19845,7,72,491,Cecilia Is,380,21,,,,,18.27724676,,,18.27724676,Central Coast,3
3,CC,19845,7,72,494,Don Lgn +,1950,20,,,,,94.43934491,,,94.43934491,Central Coast,3
3,CC,19845,7,72,484,Ivory Is,50,27,,,,,3.006067195,,,3.006067195,Central Coast,3
3,CC,19845,7,72,480,Powell Anch,8930,33,,,,,497.8838561,,,497.8838561,Central Coast,3
3,CC,19845,7,72,457,Spiller Chnl,22725,20,,,,,1381.413341,,,1381.413341,Central Coast,3
3,CC,19845,7,72,467,Watch Is,2110,50.5,,,,,106.7828231,,,106.7828231,Central Coast,3
3,CC,19845,7,74,482,Dundivan Inlt,5555,27,,,,,293.8319115,,,293.8319115,Central Coast,3
3,CC,19845,7,74,462,Gale Pass,300,27,,,,,13.58141644,,,13.58141644,Central Coast,3
3,CC,19845,7,74,546,Houghton Is,55,40,,,,,8.865130551,,,8.865130551,Central Coast,3
3,CC,19845,7,74,1749,Little Thompson Bay,4175,25,,,,,147.7120148,,,147.7120148,Central Coast,3
3,CC,19845,7,74,492,Norman Morrison Bay,1320,40,,,,,117.5833589,,,117.5833589,Central Coast,3
3,CC,19845,7,74,540,Princess Alice Is,740,40,,,,,107.3102892,,,107.3102892,Central Coast,3
3,CC,19845,7,74,542,Stryker Bay,870,33,,,,,31.54695969,,,31.54695969,Central Coast,3
3,CC,19845,7,74,539,Waskesiu Pass,3950,40,,,,,480.1027162,,,480.1027162,Central Coast,3
3,CC,19845,7,76,560,Spider Anch,550,28.5,,,,,31.56214156,,,31.56214156,Central Coast,3
3,CC,19845,7,77,1748,E Higgins Pass,5755,35,,,,,1000.359545,,,1000.359545,Central Coast,3
3,CC,19845,8,85,573,Fitz Hugh Snd S,2360,15,,,,,217.41101,,,217.41101,Central Coast,3
3,CC,19845,8,85,576,Illahie Inlt,722,16,,,,,77.85022119,,,77.85022119,Central Coast,3
3,CC,19845,8,85,604,Keith Anch,704,9,,,,,35.02552032,,,35.02552032,Central Coast,3
3,CC,19845,8,85,602,Kwakshua Chnl,1508,9,,,,,106.5284662,,,106.5284662,Central Coast,3
3,CC,19845,8,85,575,Kwakume Inlt,2469,15,,,,,228.7418361,,,228.7418361,Central Coast,3
3,CC,19845,8,85,603,Pruth Bay,843,9,,,,,44.26117867,,,44.26117867,Central Coast,3
3,CC,19856,6,67,430,Marvin Is,,,,,2000,32,,,80.81111409,80.81111409,Central Coast,3
3,CC,19856,6,67,432,Osment Inlt,,,850,5,3175,58.25,,6.478823041,230.5016304,236.9804534,Central Coast,3
3,CC,19856,6,67,425,Parsons Anch,,,1700,25,3800,37.5,,55.32843611,600.9336621,656.2620983,Central Coast,3
3,CC,19856,6,67,2067,Unknown Sec 067,,,,,,,,,,212.8084034,Central Coast,3
3,CC,19856,6,67,1456,Weeteeam Bay,5970,32.5,,,,,1050.364034,,,1050.364034,Central Coast,3
3,CC,19856,6,67,433,Wilby Pt,,,2010,6.666666667,3950,25.8,,17.37282576,261.0900357,278.4628615,Central Coast,3
3,CC,19856,7,70,2070,Unknown Area 07,,,,,,,,,,73.08529412,Central Coast,3
3,CC,19856,7,72,490,Blair Inlt,55,21,,,2565,13.5,1.707281305,,28.50623612,30.21351743,Central Coast,3
3,CC,19856,7,72,1987,Bullen Rk,,,,,2400,24,,,74.28396623,74.28396623,Central Coast,3
3,CC,19856,7,72,491,Cecilia Is,,,,,450,82,,,212.3261314,212.3261314,Central Coast,3
3,CC,19856,7,72,1767,Joanna Rk,600,46,,,,,74.34325007,,,74.34325007,Central Coast,3
3,CC,19856,7,72,1909,Mosquito Bay,,,,,5500,16.25,,,698.7014574,698.7014574,Central Coast,3
3,CC,19856,7,72,480,Powell Anch,,,,,4000,17.75,,,352.291411,352.291411,Central Coast,3
3,CC,19856,7,72,481,Shingle Rk,,,,,2540,27.5,,,540.8286864,540.8286864,Central Coast,3
3,CC,19856,7,72,457,Spiller Chnl,,,,,8470,19.85714286,,,723.0752124,723.0752124,Central Coast,3
3,CC,19856,7,72,1943,Tankeeah River,,,,,1960,23,,,132.6902232,132.6902232,Central Coast,3
3,CC,19856,7,72,467,Watch Is,770,50.5,,,1700,64,131.6133809,,413.0592261,544.672607,Central Coast,3
3,CC,19856,7,74,462,Gale Pass,185,27,,,,,34.65509073,,,34.65509073,Central Coast,3
3,CC,19856,7,74,546,Houghton Is,1050,40,,,,,324.7548199,,,324.7548199,Central Coast,3
3,CC,19856,7,74,483,Idol Pt,,,,,5125,44.4,,,1411.306227,1411.306227,Central Coast,3
3,CC,19856,7,74,509,Kynumpt Hrbr,,,,,3470,30.33333333,,,346.610577,346.610577,Central Coast,3
3,CC,19856,7,74,492,Norman Morrison Bay,3300,40,,,275,69,273.8083027,,45.29042758,319.0987303,Central Coast,3
3,CC,19856,7,74,502,Odin Cv,,,,,1260,154,,,799.1258569,799.1258569,Central Coast,3
3,CC,19856,7,74,451,Ormidale Hrbr,,,,,6775,41.66666667,,,1458.950596,1458.950596,Central Coast,3
3,CC,19856,7,74,540,Princess Alice Is,,,,,900,78.5,,,724.1528263,724.1528263,Central Coast,3
3,CC,19856,7,74,1768,Quinoot Pt,1375,20,,,,,26.40972718,,,26.40972718,Central Coast,3
3,CC,19856,7,74,498,St John Hrbr,600,40,,,,,72.79547593,,,72.79547593,Central Coast,3
3,CC,19856,7,74,538,Thompson Bay,1750,40,,,,,187.2784119,,,187.2784119,Central Coast,3
3,CC,19856,7,75,445,Cultus Snd,450,27,,,,,21.6398615,,,21.6398615,Central Coast,3
3,CC,19856,7,75,505,McNaughton Grp,710,27,,,,,120.1862981,,,120.1862981,Central Coast,3
3,CC,19856,7,76,562,Brydon Chnl,150,28.5,,,3430,40.33333333,22.40190717,,613.2395557,635.6414628,Central Coast,3
3,CC,19856,7,76,560,Spider Anch,550,28.5,,,,,87.5837135,,,87.5837135,Central Coast,3
3,CC,19856,7,77,1748,E Higgins Pass,3535,35,,,,,479.3109359,,,479.3109359,Central Coast,3
3,CC,19856,7,77,1766,Suzette Bay,470,37.5,,,1610,129.25,74.61200691,,2428.650397,2503.262404,Central Coast,3
3,CC,19856,7,78,1949,Neekas Cv,,,,,6500,13,,,473.0893955,473.0893955,Central Coast,3
3,CC,19856,7,78,1846,Neekas Inlt,,,,,8330,14.75,,,2187.522497,2187.522497,Central Coast,3
3,CC,19856,7,78,517,Spiller Chnl Hd,,,,,4800,13.16666667,,,495.3713776,495.3713776,Central Coast,3
3,CC,19856,8,85,604,Keith Anch,1750,9,,,,,63.8157099,,,63.8157099,Central Coast,3
3,CC,19856,8,85,575,Kwakume Inlt,6780,15,,,,,754.5647405,,,754.5647405,Central Coast,3
3,CC,19856,8,85,1363,Kwakume Pt,4450,15,,,,,639.0638136,,,639.0638136,Central Coast,3
3,CC,19856,8,85,603,Pruth Bay,,,,,1935,31.8,,,203.1630588,203.1630588,Central Coast,3
3,CC,19867,6,67,1735,Arriaga Is,600,32.5,,,,,190.6392452,,,190.6392452,Central Coast,3
3,CC,19867,6,67,1540,Bent Hrbr,2225,32.5,,,,,610.0282734,,,610.0282734,Central Coast,3
3,CC,19867,6,67,426,Kitasu Bay,4100,30,,,,,702.2428359,,,702.2428359,Central Coast,3
3,CC,19867,6,67,430,Marvin Is,1400,34,,,,,234.3719203,,,234.3719203,Central Coast,3
3,CC,19867,6,67,1696,Noble Lgn,500,32.5,,,,,118.0008118,,,118.0008118,Central Coast,3
3,CC,19867,6,67,432,Osment Inlt,925,30,,,,,114.3392121,,,114.3392121,Central Coast,3
3,CC,19867,6,67,425,Parsons Anch,2850,34,,,,,812.2669251,,,812.2669251,Central Coast,3
3,CC,19867,6,67,427,Thistle Psg,4440,25.5,,,,,502.6937732,,,502.6937732,Central Coast,3
3,CC,19867,6,67,1803,Thistleton Is,1030,32.5,,,,,176.7610274,,,176.7610274,Central Coast,3
3,CC,19867,6,67,2067,Unknown Sec 067,,,,,,,,,,260.7443697,Central Coast,3
3,CC,19867,6,67,1456,Weeteeam Bay,6850,32.5,,,,,1001.86532,,,1001.86532,Central Coast,3
3,CC,19867,6,67,433,Wilby Pt,3200,34,,,,,398.2098338,,,398.2098338,Central Coast,3
3,CC,19867,7,72,1687,Bend Pt,800,21,,,,,48.37201825,,,48.37201825,Central Coast,3
3,CC,19867,7,72,471,Berry Inlt,1110,22,,,,,57.68892642,,,57.68892642,Central Coast,3
3,CC,19867,7,72,491,Cecilia Is,1550,21,,,,,102.7174985,,,102.7174985,Central Coast,3
3,CC,19867,7,72,494,Don Lgn +,3100,20,,,,,235.071872,,,235.071872,Central Coast,3
3,CC,19867,7,72,484,Ivory Is,570,27,,,,,45.03562118,,,45.03562118,Central Coast,3
3,CC,19867,7,72,1688,King Cv,400,21,,,,,11.03910381,,,11.03910381,Central Coast,3
3,CC,19867,7,72,1537,Port Blackney,1310,39.5,,,,,238.0434498,,,238.0434498,Central Coast,3
3,CC,19867,7,72,457,Spiller Chnl,12550,20,,,,,2398.453895,,,2398.453895,Central Coast,3
3,CC,19867,7,72,467,Watch Is,3325,50.5,,,,,563.3220144,,,563.3220144,Central Coast,3
3,CC,19867,7,74,509,Kynumpt Hrbr,2190,40,,,,,281.9890879,,,281.9890879,Central Coast,3
3,CC,19867,7,74,1749,Little Thompson Bay,910,25,,,,,66.47864861,,,66.47864861,Central Coast,3
3,CC,19867,7,74,1429,Lockhart Bay,1605,27,,,,,234.9202081,,,234.9202081,Central Coast,3
3,CC,19867,7,74,1467,Louisa Cv,50,40,,,,,2.41614,,,2.41614,Central Coast,3
3,CC,19867,7,74,544,Louise Chnl,2150,33,,,,,288.2799518,,,288.2799518,Central Coast,3
3,CC,19867,7,74,492,Norman Morrison Bay,5480,40,,,,,613.3982259,,,613.3982259,Central Coast,3
3,CC,19867,7,74,502,Odin Cv,800,40,,,,,167.6867905,,,167.6867905,Central Coast,3
3,CC,19867,7,74,541,Potts Is,170,40,,,,,93.25062957,,,93.25062957,Central Coast,3
3,CC,19867,7,74,542,Stryker Bay,5590,33,,,,,548.74631,,,548.74631,Central Coast,3
3,CC,19867,7,74,2074,Unknown Sec 074,,,,,,,,,,134.5484874,Central Coast,3
3,CC,19867,7,77,1748,E Higgins Pass,2050,35,,,,,239.873897,,,239.873897,Central Coast,3
3,CC,19867,8,85,576,Illahie Inlt,1372,16,,,,,96.39869568,,,96.39869568,Central Coast,3
3,CC,19867,8,85,575,Kwakume Inlt,9144,15,,,,,918.6878779,,,918.6878779,Central Coast,3
3,CC,19867,8,85,603,Pruth Bay,1281,9,,,,,27.55923732,,,27.55923732,Central Coast,3
3,CC,19867,8,86,584,Warrior Cv,1857,20,,,,,290.412433,,,290.412433,Central Coast,3
3,CC,19878,6,67,1759,Jamieson Pt,200,30,,,,,7.24842,,,7.24842,Central Coast,3
3,CC,19878,6,67,430,Marvin Is,1550,34,,,,,692.8492037,,,692.8492037,Central Coast,3
3,CC,19878,6,67,432,Osment Inlt,4355,30,,,,,1421.990457,,,1421.990457,Central Coast,3
3,CC,19878,6,67,425,Parsons Anch,5950,34,,,,,986.0972215,,,986.0972215,Central Coast,3
3,CC,19878,6,67,427,Thistle Psg,700,25.5,,,,,138.9948762,,,138.9948762,Central Coast,3
3,CC,19878,6,67,2067,Unknown Sec 067,,,,,,,,,,303.6970588,Central Coast,3
3,CC,19878,6,67,431,West Higgins Psg,2775,26.5,,,,,631.9265978,,,631.9265978,Central Coast,3
3,CC,19878,6,67,433,Wilby Pt,6350,34,,,,,1367.125332,,,1367.125332,Central Coast,3
3,CC,19878,7,72,457,Spiller Chnl,7200,20,,,,,305.8025201,,,305.8025201,Central Coast,3
3,CC,19878,7,74,462,Gale Pass,4310,27,,,,,631.0613472,,,631.0613472,Central Coast,3
3,CC,19878,7,74,546,Houghton Is,700,40,,,,,165.8680002,,,165.8680002,Central Coast,3
