"YEAR","N_SPAWN_RECORDS","SPAWN_HAB_INDEX","LENGTH","WIDTH","LAYERS","W_SST","MEAN_DOY","W_DOY","MIN_DOY","MAX_DOY","PERC_DIVER_SURVEY","SECTION","N_CATCH_RECORDS","TOTAL_CATCH","C_JAN_APR","C_MAY_AUG","C_SEP_DEC","C_GILLNET","C_SEINE","C_TRAWL","C_SOK_EST","CENTROID_LAT","CENTROID_LONG","SECTION_NAME","CUM_SPAWN_IND","RANK","REGION"
1945,0,0,0,0,0,NA,NA,NA,NA,NA,0,"064",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
1946,0,0,0,0,0,NA,NA,NA,NA,NA,0,"064",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
1947,0,0,0,0,0,NA,NA,NA,NA,NA,0,"064",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
1948,0,0,0,0,0,NA,NA,NA,NA,NA,0,"064",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
1949,2,15473,3199,13,0.95,NA,72.5,71,70,75,0,"064",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
1950,0,0,0,0,0,NA,NA,NA,NA,NA,0,"064",1,72,0,0,72,0,72,0,0,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
1951,2,4674,731,17,2.15,NA,83.5,83.7,83,84,0,"064",1,51,0,0,51,0,51,0,0,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
1952,2,5589,685,12,5.3,NA,81.5,81.6,81,82,0,"064",0,0,0,0,0,0,0,0,0,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
1953,0,0,0,0,0,NA,NA,NA,NA,NA,0,"064",9,705,0,0,705,0,705,0,0,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
1954,1,29831,3656,7,2.96,NA,77,77,77,77,0,"064",40,2868,0,0,2868,0,2868,0,0,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
1955,2,33062,5562,4,0.95,6.2,88,88.1,87,89,0,"064",0,0,0,0,0,0,0,0,0,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
1956,1,14916,1828,3,1.34,NA,86,86,86,86,0,"064",0,0,0,0,0,0,0,0,0,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
1957,1,5965,731,18,2.96,7.1,104,104,104,104,0,"064",0,0,0,0,0,0,0,0,0,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
1958,1,375,46,4,1.34,7.7,77,77.1,77,77,0,"064",0,0,0,0,0,0,0,0,0,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
1959,3,14445,2924,4,1.88,7.5,91,91,91,91,0,"064",2,215,0,0,215,0,215,0,0,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
1960,2,13313,2376,4,2.15,6.7,84,84,84,84,0,"064",0,0,0,0,0,0,0,0,0,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
1961,2,4421,914,5,1.76,7.6,80,80,80,80,0,"064",0,0,0,0,0,0,0,0,0,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
1962,0,0,0,0,0,NA,NA,NA,NA,NA,0,"064",2,180,0,0,180,0,180,0,0,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
1963,0,0,0,0,0,NA,NA,NA,NA,NA,0,"064",0,0,0,0,0,0,0,0,0,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
1964,0,0,0,0,0,NA,NA,NA,NA,NA,0,"064",0,0,0,0,0,0,0,0,0,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
1965,0,0,0,0,0,NA,NA,NA,NA,NA,0,"064",5,277,0,0,277,0,277,0,0,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
1966,0,0,0,0,0,NA,NA,NA,NA,NA,0,"064",0,0,0,0,0,0,0,0,0,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
1967,0,0,0,0,0,NA,NA,NA,NA,NA,0,"064",4,117,117,0,0,0,117,0,0,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
1968,1,449,55,5,1.34,7.1,101,100.9,101,101,0,"064",0,0,0,0,0,0,0,0,0,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
1969,4,31204,5209,3,1.14,6.5,87.3,84.2,81,94,0,"064",0,0,0,0,0,0,0,0,0,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
1970,7,53185,7605,7,1.46,7.5,84.1,79.4,77,87,0,"064",0,0,0,0,0,0,0,0,0,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
1971,4,16629,3290,2,2.15,6.5,102.8,103.8,96,105,0,"064",0,0,0,0,0,0,0,0,0,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
1972,0,0,0,0,0,NA,NA,NA,NA,NA,0,"064",0,0,0,0,0,0,0,0,0,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
1973,0,0,0,0,0,NA,NA,NA,NA,NA,0,"064",0,0,0,0,0,0,0,0,0,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
1974,0,0,0,0,0,NA,NA,NA,NA,NA,0,"064",0,0,0,0,0,0,0,0,0,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
1975,0,0,0,0,0,NA,NA,NA,NA,NA,0,"064",0,0,0,0,0,0,0,0,0,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
1976,0,0,0,0,0,NA,NA,NA,NA,NA,0,"064",0,0,0,0,0,0,0,0,0,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
1977,0,0,0,0,0,NA,NA,NA,NA,NA,0,"064",0,0,0,0,0,0,0,0,0,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
1978,0,0,0,0,0,NA,NA,NA,NA,NA,0,"064",0,0,0,0,0,0,0,0,0,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
1979,0,0,0,0,0,NA,NA,NA,NA,NA,0,"064",0,0,0,0,0,0,0,0,0,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
1980,0,0,0,0,0,NA,NA,NA,NA,NA,0,"064",0,0,0,0,0,0,0,0,0,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
1981,0,0,0,0,0,NA,NA,NA,NA,NA,0,"064",0,0,0,0,0,0,0,0,0,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
1982,0,0,0,0,0,NA,NA,NA,NA,NA,0,"064",0,0,0,0,0,0,0,0,0,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
1983,0,0,0,0,0,NA,NA,NA,NA,NA,0,"064",0,0,0,0,0,0,0,0,0,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
1984,0,0,0,0,0,NA,NA,NA,NA,NA,0,"064",0,0,0,0,0,0,0,0,0,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
1985,0,0,0,0,0,NA,NA,NA,NA,NA,0,"064",0,0,0,0,0,0,0,0,0,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
1986,0,0,0,0,0,NA,NA,NA,NA,NA,0,"064",0,0,0,0,0,0,0,0,0,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
1987,0,0,0,0,0,NA,NA,NA,NA,NA,0,"064",0,0,0,0,0,0,0,0,0,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
1988,0,0,0,0,0,NA,NA,NA,NA,NA,0,"064",0,0,0,0,0,0,0,0,0,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
1989,0,0,0,0,0,NA,NA,NA,NA,NA,0,"064",0,0,0,0,0,0,0,0,0,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
1990,0,0,0,0,0,NA,NA,NA,NA,NA,0,"064",0,0,0,0,0,0,0,0,0,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
1991,0,0,0,0,0,NA,NA,NA,NA,NA,0,"064",0,0,0,0,0,0,0,0,0,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
1992,0,0,0,0,0,NA,NA,NA,NA,NA,0,"064",0,0,0,0,0,0,0,0,0,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
1993,0,0,0,0,0,NA,NA,NA,NA,NA,0,"064",0,0,0,0,0,0,0,0,0,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
1994,0,0,0,0,0,NA,NA,NA,NA,NA,0,"064",0,0,0,0,0,0,0,0,0,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
1995,0,0,0,0,0,NA,NA,NA,NA,NA,0,"064",0,0,0,0,0,0,0,0,0,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
1996,0,0,0,0,0,NA,NA,NA,NA,NA,0,"064",0,0,0,0,0,0,0,0,0,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
1997,0,0,0,0,0,NA,NA,NA,NA,NA,0,"064",0,0,0,0,0,0,0,0,0,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
1998,0,0,0,0,0,NA,NA,NA,NA,NA,0,"064",0,0,0,0,0,0,0,0,0,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
1999,0,0,0,0,0,NA,NA,NA,NA,NA,0,"064",0,0,0,0,0,0,0,0,0,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
2000,0,0,0,0,0,NA,NA,NA,NA,NA,0,"064",0,0,0,0,0,0,0,0,0,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
2001,0,0,0,0,0,NA,NA,NA,NA,NA,0,"064",0,0,0,0,0,0,0,0,0,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
2002,0,0,0,0,0,NA,NA,NA,NA,NA,0,"064",0,0,0,0,0,0,0,0,0,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
2003,0,0,0,0,0,NA,NA,NA,NA,NA,0,"064",0,0,0,0,0,0,0,0,0,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
2004,0,0,0,0,0,NA,NA,NA,NA,NA,0,"064",0,0,0,0,0,0,0,0,0,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
2005,0,0,0,0,0,NA,NA,NA,NA,NA,0,"064",0,0,0,0,0,0,0,0,0,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
2006,0,0,0,0,0,NA,NA,NA,NA,NA,0,"064",0,0,0,0,0,0,0,0,0,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
2007,0,0,0,0,0,NA,NA,NA,NA,NA,0,"064",0,0,0,0,0,0,0,0,0,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
2008,0,0,0,0,0,NA,NA,NA,NA,NA,0,"064",0,0,0,0,0,0,0,0,0,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
2009,0,0,0,0,0,NA,NA,NA,NA,NA,0,"064",0,0,0,0,0,0,0,0,0,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
2010,0,0,0,0,0,NA,NA,NA,NA,NA,0,"064",0,0,0,0,0,0,0,0,0,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
2011,0,0,0,0,0,NA,NA,NA,NA,NA,0,"064",0,0,0,0,0,0,0,0,0,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
2012,0,0,0,0,0,NA,NA,NA,NA,NA,0,"064",0,0,0,0,0,0,0,0,0,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
2013,0,0,0,0,0,NA,NA,NA,NA,NA,0,"064",0,0,0,0,0,0,0,0,0,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
2014,0,0,0,0,0,NA,NA,NA,NA,NA,0,"064",0,0,0,0,0,0,0,0,0,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
2015,0,0,0,0,0,NA,NA,NA,NA,NA,0,"064",0,0,0,0,0,0,0,0,0,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
1940,0,0,0,0,0,NA,NA,NA,NA,NA,0,"065",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
1941,0,0,0,0,0,NA,NA,NA,NA,NA,0,"065",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
1942,0,0,0,0,0,NA,NA,NA,NA,NA,0,"065",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
1943,0,0,0,0,0,NA,NA,NA,NA,NA,0,"065",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
1944,0,0,0,0,0,NA,NA,NA,NA,NA,0,"065",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
1945,0,0,0,0,0,NA,NA,NA,NA,NA,0,"065",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
1946,0,0,0,0,0,NA,NA,NA,NA,NA,0,"065",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
1947,0,0,0,0,0,NA,NA,NA,NA,NA,0,"065",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
1948,0,0,0,0,0,NA,NA,NA,NA,NA,0,"065",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
1949,0,0,0,0,0,NA,NA,NA,NA,NA,0,"065",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
1950,0,0,0,0,0,NA,NA,NA,NA,NA,0,"065",0,0,0,0,0,0,0,0,0,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
1951,0,0,0,0,0,NA,NA,NA,NA,NA,0,"065",0,0,0,0,0,0,0,0,0,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
1952,0,0,0,0,0,NA,NA,NA,NA,NA,0,"065",2,211,211,0,0,0,211,0,0,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
1953,0,0,0,0,0,NA,NA,NA,NA,NA,0,"065",5,193,0,0,193,0,193,0,0,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
1954,0,0,0,0,0,NA,NA,NA,NA,NA,0,"065",28,2014,30,0,1984,0,2014,0,0,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
1955,0,0,0,0,0,NA,NA,NA,NA,NA,0,"065",3,134,134,0,0,0,134,0,0,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
1956,0,0,0,0,0,NA,NA,NA,NA,NA,0,"065",24,1958,62,218,1678,0,1958,0,0,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
1957,0,0,0,0,0,NA,NA,NA,NA,NA,0,"065",7,411,87,201,123,0,411,0,0,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
1958,0,0,0,0,0,NA,NA,NA,NA,NA,0,"065",1,60,0,0,60,0,60,0,0,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
1959,1,2024,457,5,1.34,8.5,110,110,110,110,0,"065",21,1286,0,0,1286,0,1286,0,0,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
1960,0,0,0,0,0,NA,NA,NA,NA,NA,0,"065",32,2668,359,0,2309,0,2668,0,0,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
1961,3,1617,365,5,1.62,8.3,92,92,92,92,0,"065",68,5428,1352,0,4076,0,5428,0,0,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
1962,0,0,0,0,0,NA,NA,NA,NA,NA,0,"065",17,1045,980,0,65,0,1045,0,0,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
1963,0,0,0,0,0,NA,NA,NA,NA,NA,0,"065",13,744,0,0,744,0,744,0,0,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
1964,0,0,0,0,0,NA,NA,NA,NA,NA,0,"065",11,633,190,0,443,0,633,0,0,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
1965,0,0,0,0,0,NA,NA,NA,NA,NA,0,"065",6,250,213,0,37,0,250,0,0,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
1966,0,0,0,0,0,NA,NA,NA,NA,NA,0,"065",3,109,0,0,109,0,109,0,0,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
1967,0,0,0,0,0,NA,NA,NA,NA,NA,0,"065",2,82,82,0,0,0,82,0,0,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
1968,0,0,0,0,0,NA,NA,NA,NA,NA,0,"065",0,0,0,0,0,0,0,0,0,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
1969,0,0,0,0,0,NA,NA,NA,NA,NA,0,"065",0,0,0,0,0,0,0,0,0,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
1970,2,4452,1005,6,2.15,7.7,89,85.8,82,96,0,"065",0,0,0,0,0,0,0,0,0,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
1971,2,5059,1142,6,4.13,6.8,113,113,113,113,0,"065",0,0,0,0,0,0,0,0,0,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
1972,0,0,0,0,0,NA,NA,NA,NA,NA,0,"065",0,0,0,0,0,0,0,0,0,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
1973,0,0,0,0,0,NA,NA,NA,NA,NA,0,"065",0,0,0,0,0,0,0,0,0,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
1974,0,0,0,0,0,NA,NA,NA,NA,NA,0,"065",0,0,0,0,0,0,0,0,0,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
1975,1,1621,366,5,1.34,6.9,99,99,99,99,0,"065",0,0,0,0,0,0,0,0,0,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
1976,5,20651,4662,2,1.35,7,108,108.2,106,111,0,"065",0,0,0,0,0,0,0,0,0,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
1977,1,1014,229,3,4,7.6,101,101.1,101,101,0,"065",0,0,0,0,0,0,0,0,0,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
1978,0,0,0,0,0,NA,NA,NA,NA,NA,0,"065",0,0,0,0,0,0,0,0,0,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
1979,0,0,0,0,0,NA,NA,NA,NA,NA,0,"065",0,0,0,0,0,0,0,0,0,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
1980,0,0,0,0,0,NA,NA,NA,NA,NA,0,"065",0,0,0,0,0,0,0,0,0,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
1981,0,0,0,0,0,NA,NA,NA,NA,NA,0,"065",0,0,0,0,0,0,0,0,0,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
1982,0,0,0,0,0,NA,NA,NA,NA,NA,0,"065",0,0,0,0,0,0,0,0,0,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
1983,0,0,0,0,0,NA,NA,NA,NA,NA,0,"065",0,0,0,0,0,0,0,0,0,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
1984,0,0,0,0,0,NA,NA,NA,NA,NA,0,"065",0,0,0,0,0,0,0,0,0,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
1985,0,0,0,0,0,NA,NA,NA,NA,NA,0,"065",0,0,0,0,0,0,0,0,0,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
1986,0,0,0,0,0,NA,NA,NA,NA,NA,0,"065",0,0,0,0,0,0,0,0,0,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
1987,0,0,0,0,0,NA,NA,NA,NA,NA,0,"065",0,0,0,0,0,0,0,0,0,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
1988,0,0,0,0,0,NA,NA,NA,NA,NA,0,"065",0,0,0,0,0,0,0,0,0,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
1989,0,0,0,0,0,NA,NA,NA,NA,NA,0,"065",0,0,0,0,0,0,0,0,0,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
1990,0,0,0,0,0,NA,NA,NA,NA,NA,0,"065",0,0,0,0,0,0,0,0,0,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
1991,0,0,0,0,0,NA,NA,NA,NA,NA,0,"065",0,0,0,0,0,0,0,0,0,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
1992,0,0,0,0,0,NA,NA,NA,NA,NA,0,"065",0,0,0,0,0,0,0,0,0,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
1993,0,0,0,0,0,NA,NA,NA,NA,NA,0,"065",0,0,0,0,0,0,0,0,0,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
1994,0,0,0,0,0,NA,NA,NA,NA,NA,0,"065",0,0,0,0,0,0,0,0,0,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
1995,0,0,0,0,0,NA,NA,NA,NA,NA,0,"065",0,0,0,0,0,0,0,0,0,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
1996,0,0,0,0,0,NA,NA,NA,NA,NA,0,"065",0,0,0,0,0,0,0,0,0,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
1997,0,0,0,0,0,NA,NA,NA,NA,NA,0,"065",0,0,0,0,0,0,0,0,0,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
1998,0,0,0,0,0,NA,NA,NA,NA,NA,0,"065",0,0,0,0,0,0,0,0,0,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
1999,0,0,0,0,0,NA,NA,NA,NA,NA,0,"065",0,0,0,0,0,0,0,0,0,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
2000,0,0,0,0,0,NA,NA,NA,NA,NA,0,"065",0,0,0,0,0,0,0,0,0,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
2001,0,0,0,0,0,NA,NA,NA,NA,NA,0,"065",0,0,0,0,0,0,0,0,0,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
2002,0,0,0,0,0,NA,NA,NA,NA,NA,0,"065",0,0,0,0,0,0,0,0,0,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
2003,0,0,0,0,0,NA,NA,NA,NA,NA,0,"065",0,0,0,0,0,0,0,0,0,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
2004,0,0,0,0,0,NA,NA,NA,NA,NA,0,"065",0,0,0,0,0,0,0,0,0,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
2005,0,0,0,0,0,NA,NA,NA,NA,NA,0,"065",0,0,0,0,0,0,0,0,0,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
2006,0,0,0,0,0,NA,NA,NA,NA,NA,0,"065",0,0,0,0,0,0,0,0,0,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
2007,0,0,0,0,0,NA,NA,NA,NA,NA,0,"065",0,0,0,0,0,0,0,0,0,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
2008,0,0,0,0,0,NA,NA,NA,NA,NA,0,"065",0,0,0,0,0,0,0,0,0,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
2009,0,0,0,0,0,NA,NA,NA,NA,NA,0,"065",0,0,0,0,0,0,0,0,0,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
2010,0,0,0,0,0,NA,NA,NA,NA,NA,0,"065",0,0,0,0,0,0,0,0,0,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
2011,0,0,0,0,0,NA,NA,NA,NA,NA,0,"065",0,0,0,0,0,0,0,0,0,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
2012,0,0,0,0,0,NA,NA,NA,NA,NA,0,"065",0,0,0,0,0,0,0,0,0,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
2013,0,0,0,0,0,NA,NA,NA,NA,NA,0,"065",0,0,0,0,0,0,0,0,0,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
2014,0,0,0,0,0,NA,NA,NA,NA,NA,0,"065",0,0,0,0,0,0,0,0,0,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
2015,0,0,0,0,0,NA,NA,NA,NA,NA,0,"065",0,0,0,0,0,0,0,0,0,53.1278,"-128.489","PRINCESS ROYAL CH.",35934,92,"CENTRAL COAST"
1940,1,10393,804,7,2.74,NA,93,93,93,93,0,"066",NA,NA,NA,NA,NA,NA,NA,NA,NA,52.9163,"-129.070","SURF INLET",1623017,57,"CENTRAL COAST"
